baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11572,north_jersey_nj_r05,5,Region 5,0.31,40.6317721,-73.6366239
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11557,north_jersey_nj_r05,5,Region 5,0.1,40.6360831,-73.6939209
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11702,north_jersey_nj_r05,5,Region 5,0.1,40.6361511,-73.3837752
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11518,north_jersey_nj_r05,5,Region 5,0.08,40.6374721,-73.6668073
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11793,north_jersey_nj_r05,5,Region 5,0.21,40.6472281,-73.5114595
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11520,north_jersey_nj_r05,5,Region 5,0.21,40.6494008,-73.5829506
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11510,north_jersey_nj_r05,5,Region 5,0.15,40.6501274,-73.6077093
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11581,north_jersey_nj_r05,5,Region 5,0.23,40.651028,-73.7153252
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11758,north_jersey_nj_r05,5,Region 5,0.26,40.6538224,-73.4570755
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11563,north_jersey_nj_r05,5,Region 5,0.23,40.6574342,-73.6741045
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11566,north_jersey_nj_r05,5,Region 5,0.15,40.662291,-73.556443
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11570,north_jersey_nj_r05,5,Region 5,0.1,40.665341,-73.6389213
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11710,north_jersey_nj_r05,5,Region 5,0.36,40.6722033,-73.5348249
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11580,north_jersey_nj_r05,5,Region 5,0.41,40.6749,-73.7021543
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11565,north_jersey_nj_r05,5,Region 5,0.03,40.6750202,-73.6717224
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11783,north_jersey_nj_r05,5,Region 5,0.21,40.6776124,-73.4900141
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11726,north_jersey_nj_r05,5,Region 5,0.05,40.6789933,-73.3944446
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11575,north_jersey_nj_r05,5,Region 5,0.03,40.6804215,-73.584877
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11701,north_jersey_nj_r05,5,Region 5,0.21,40.6824513,-73.4143821
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11757,north_jersey_nj_r05,5,Region 5,0.15,40.6890093,-73.3733496
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11552,north_jersey_nj_r05,5,Region 5,0.15,40.6917524,-73.6542037
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11003,north_jersey_nj_r05,5,Region 5,0.15,40.6991762,-73.7061659
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11010,north_jersey_nj_r05,5,Region 5,0.18,40.7006528,-73.6751329
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11550,north_jersey_nj_r05,5,Region 5,0.08,40.7014749,-73.6211076
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11553,north_jersey_nj_r05,5,Region 5,0.03,40.7052719,-73.592328
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11795,north_jersey_nj_r05,5,Region 5,0.1,40.7090053,-73.2963373
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11706,north_jersey_nj_r05,5,Region 5,0.31,40.7106315,-73.2429125
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11704,north_jersey_nj_r05,5,Region 5,0.26,40.7157748,-73.3592574
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11001,north_jersey_nj_r05,5,Region 5,0.26,40.7233167,-73.7049494
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11756,north_jersey_nj_r05,5,Region 5,0.31,40.7245123,-73.5163256
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11530,north_jersey_nj_r05,5,Region 5,0.26,40.7268542,-73.6370085
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11730,north_jersey_nj_r05,5,Region 5,0.03,40.7276035,-73.1849501
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11751,north_jersey_nj_r05,5,Region 5,0.03,40.7304856,-73.2139239
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11796,north_jersey_nj_r05,5,Region 5,0.03,40.7312469,-73.0994188
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11703,north_jersey_nj_r05,5,Region 5,0.1,40.7326759,-73.3250032
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11735,north_jersey_nj_r05,5,Region 5,0.08,40.7327467,-73.4327885
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11426,north_jersey_nj_r05,5,Region 5,0.15,40.7364067,-73.7223571
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11782,north_jersey_nj_r05,5,Region 5,0.08,40.7367292,-73.0799992
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11714,north_jersey_nj_r05,5,Region 5,0.21,40.7426487,-73.4861641
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11040,north_jersey_nj_r05,5,Region 5,0.31,40.7453467,-73.6802919
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11004,north_jersey_nj_r05,5,Region 5,0.13,40.7461911,-73.7115068
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11501,north_jersey_nj_r05,5,Region 5,0.13,40.7463301,-73.6391778
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11514,north_jersey_nj_r05,5,Region 5,0.03,40.7497778,-73.6129098
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11715,north_jersey_nj_r05,5,Region 5,0.1,40.7509684,-73.0349242
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11798,north_jersey_nj_r05,5,Region 5,0.13,40.7526318,-73.3783721
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11590,north_jersey_nj_r05,5,Region 5,0.38,40.7551819,-73.5743378
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11005,north_jersey_nj_r05,5,Region 5,0.05,40.7566433,-73.7142398
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11804,north_jersey_nj_r05,5,Region 5,0.05,40.7581157,-73.4569461
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11752,north_jersey_nj_r05,5,Region 5,0.05,40.7583456,-73.1742336
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11729,north_jersey_nj_r05,5,Region 5,0.15,40.7611363,-73.3252604
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11772,north_jersey_nj_r05,5,Region 5,0.13,40.7617798,-72.9874069
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11801,north_jersey_nj_r05,5,Region 5,0.33,40.7623036,-73.524452
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11020,north_jersey_nj_r05,5,Region 5,0.03,40.771442,-73.7148193
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11713,north_jersey_nj_r05,5,Region 5,0.03,40.7783961,-72.9427612
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11803,north_jersey_nj_r05,5,Region 5,0.18,40.7817708,-73.4731175
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11577,north_jersey_nj_r05,5,Region 5,0.03,40.782867,-73.6391093
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11722,north_jersey_nj_r05,5,Region 5,0.03,40.7835797,-73.1966177
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11747,north_jersey_nj_r05,5,Region 5,0.26,40.7837619,-73.409295
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11717,north_jersey_nj_r05,5,Region 5,0.23,40.7840719,-73.2522347
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11021,north_jersey_nj_r05,5,Region 5,0.18,40.7843194,-73.7314877
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11568,north_jersey_nj_r05,5,Region 5,0.03,40.7866141,-73.5971686
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11753,north_jersey_nj_r05,5,Region 5,0.15,40.7897211,-73.5410364
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11030,north_jersey_nj_r05,5,Region 5,0.18,40.7934088,-73.688549
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11741,north_jersey_nj_r05,5,Region 5,0.03,40.7947267,-73.0704273
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11576,north_jersey_nj_r05,5,Region 5,0.18,40.7965689,-73.6468851
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11967,north_jersey_nj_r05,5,Region 5,0.1,40.8015657,-72.8780278
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11934,north_jersey_nj_r05,5,Region 5,0.03,40.8020462,-72.7951665
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11950,north_jersey_nj_r05,5,Region 5,0.05,40.8061423,-72.8471825
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11940,north_jersey_nj_r05,5,Region 5,0.05,40.8087718,-72.756601
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11742,north_jersey_nj_r05,5,Region 5,0.05,40.810354,-73.0418748
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11548,north_jersey_nj_r05,5,Region 5,0.03,40.8110779,-73.6138788
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11779,north_jersey_nj_r05,5,Region 5,0.1,40.8129584,-73.1144905
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11955,north_jersey_nj_r05,5,Region 5,0.03,40.8135109,-72.8238227
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11746,north_jersey_nj_r05,5,Region 5,0.59,40.8142683,-73.3622764
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11788,north_jersey_nj_r05,5,Region 5,0.13,40.8180851,-73.2131895
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11797,north_jersey_nj_r05,5,Region 5,0.03,40.8202082,-73.4724495
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11972,north_jersey_nj_r05,5,Region 5,0.03,40.8226633,-72.7000083
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11978,north_jersey_nj_r05,5,Region 5,0.08,40.8256213,-72.6375023
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11545,north_jersey_nj_r05,5,Region 5,0.13,40.8263209,-73.5893651
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11791,north_jersey_nj_r05,5,Region 5,0.23,40.8277705,-73.5027671
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11977,north_jersey_nj_r05,5,Region 5,0.03,40.8284812,-72.6791862
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11738,north_jersey_nj_r05,5,Region 5,0.08,40.8377672,-73.0376823
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11050,north_jersey_nj_r05,5,Region 5,0.28,40.8398952,-73.693123
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11725,north_jersey_nj_r05,5,Region 5,0.1,40.8405841,-73.2808169
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11579,north_jersey_nj_r05,5,Region 5,0.13,40.8440183,-73.6440895
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11767,north_jersey_nj_r05,5,Region 5,0.05,40.8477545,-73.1457028
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11942,north_jersey_nj_r05,5,Region 5,0.03,40.848578,-72.5721589
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11755,north_jersey_nj_r05,5,Region 5,0.1,40.8578166,-73.1168438
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11731,north_jersey_nj_r05,5,Region 5,0.1,40.8626139,-73.3170401
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11946,north_jersey_nj_r05,5,Region 5,0.1,40.8646521,-72.5181036
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11740,north_jersey_nj_r05,5,Region 5,0.21,40.8653467,-73.361205
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11949,north_jersey_nj_r05,5,Region 5,0.1,40.8665031,-72.8046429
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11784,north_jersey_nj_r05,5,Region 5,0.08,40.8686151,-73.0422018
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11720,north_jersey_nj_r05,5,Region 5,0.1,40.8702401,-73.082046
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11542,north_jersey_nj_r05,5,Region 5,0.03,40.8726052,-73.6286217
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11727,north_jersey_nj_r05,5,Region 5,0.21,40.880174,-73.0036911
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11560,north_jersey_nj_r05,5,Region 5,0.08,40.8807571,-73.5887244
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11743,north_jersey_nj_r05,5,Region 5,0.21,40.8834117,-73.4235629
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11754,north_jersey_nj_r05,5,Region 5,0.13,40.8855663,-73.2499013
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11953,north_jersey_nj_r05,5,Region 5,0.03,40.8925094,-72.9511747
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11968,north_jersey_nj_r05,5,Region 5,0.08,40.9003593,-72.4286051
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11709,north_jersey_nj_r05,5,Region 5,0.03,40.9063125,-73.5582442
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11790,north_jersey_nj_r05,5,Region 5,0.05,40.9078037,-73.127479
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11780,north_jersey_nj_r05,5,Region 5,0.1,40.9111127,-73.1725092
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11776,north_jersey_nj_r05,5,Region 5,0.13,40.9134561,-73.0456743
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11768,north_jersey_nj_r05,5,Region 5,0.28,40.9236305,-73.339309
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11932,north_jersey_nj_r05,5,Region 5,0.03,40.9265003,-72.3050375
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11901,north_jersey_nj_r05,5,Region 5,0.1,40.9281021,-72.6482495
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11976,north_jersey_nj_r05,5,Region 5,0.03,40.9292373,-72.3474102
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11764,north_jersey_nj_r05,5,Region 5,0.08,40.9298599,-72.9730631
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11766,north_jersey_nj_r05,5,Region 5,0.23,40.9392195,-73.0186656
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11733,north_jersey_nj_r05,5,Region 5,0.18,40.9402353,-73.1127797
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11933,north_jersey_nj_r05,5,Region 5,0.03,40.9422312,-72.765594
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11778,north_jersey_nj_r05,5,Region 5,0.03,40.9480461,-72.9370934
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11975,north_jersey_nj_r05,5,Region 5,0.03,40.9482675,-72.2496248
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11786,north_jersey_nj_r05,5,Region 5,0.05,40.9513978,-72.888417
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11792,north_jersey_nj_r05,5,Region 5,0.13,40.9550329,-72.8255693
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11777,north_jersey_nj_r05,5,Region 5,0.05,40.9560682,-73.0666592
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11948,north_jersey_nj_r05,5,Region 5,0.03,40.960725,-72.5498798
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11789,north_jersey_nj_r05,5,Region 5,0.08,40.9620279,-72.9710085
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11930,north_jersey_nj_r05,5,Region 5,0.03,40.9914186,-72.1144551
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11937,north_jersey_nj_r05,5,Region 5,0.15,40.9945477,-72.1987537
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11963,north_jersey_nj_r05,5,Region 5,0.1,41.0016956,-72.3196198
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11971,north_jersey_nj_r05,5,Region 5,0.03,41.0647136,-72.4290595
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11944,north_jersey_nj_r05,5,Region 5,0.03,41.1024748,-72.3732282
