STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,11432,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,1,4,0,0.2,0.26500255492890795,4.2102879330511565,44.27756056084672,13.569232984495628,6.6672598177446885,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.715996684210594,-73.79213927272261
"North Jersey, NJ",3,11433,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,2,2,0,0.5,0.47912388458885913,5.719805106880052,44.396675461749616,14.172302149142503,5.508665819307218,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.6985828085495,-73.78823425002625
"North Jersey, NJ",3,11434,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,3,3,0,0.5,0.47990816165993555,4.912406972632714,45.03799948952431,15.76743607728058,4.277468894510182,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.67739594323533,-73.77655953126866
"North Jersey, NJ",3,11435,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,2,4,0,0.3333333333333333,0.3879134296583668,10.865919848845115,43.284570364394675,11.89088365819887,6.449127273722961,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.706442274707676,-73.81377863244683
"North Jersey, NJ",3,11436,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,9,9,3,6,0,0.3333333333333333,0.41118026842366523,15.01740040183267,44.135224465433076,14.233794806205006,6.008647784150811,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.675643005742224,-73.79696289476544
"North Jersey, NJ",3,11501,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,0,5,0,0.0,0.13529492299870644,6.891038935738426,52.53114015039005,26.07960623982793,9.724835771227676,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.744179143597805,-73.64420546623259
"North Jersey, NJ",3,11510,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,0,0.0,0.11973326978036836,2.669284981780441,55.43087921955712,30.358878493415247,10.728015605602025,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.65174036911917,-73.60587748825033
"North Jersey, NJ",3,11516,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.13450583073594877,7.6271225560689135,48.69264302048479,22.071347720022956,6.66630571318879,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.622814132235,-73.72840593278534
"North Jersey, NJ",3,11518,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.13892491125635487,8.775527989244965,52.118371069777204,26.305996736776983,7.2004365885550765,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.640937380986664,-73.66113774289933
"North Jersey, NJ",3,11530,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,0,10,0,0.0,0.13652535042691394,4.653060332042199,52.21435161922455,25.736762025986252,8.26416438609773,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.7267240295434,-73.64729528457238
"North Jersey, NJ",3,11550,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.11401175390550733,2.7712041027985492,54.22612849928405,28.515405842247876,9.708281393421682,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.705937460027336,-73.61531147840833
"North Jersey, NJ",3,11552,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,0,0.0,0.13000395131659592,5.088321196434702,51.995707991606565,25.633512522574996,6.6989659251293645,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.70033067019017,-73.65033244829333
"North Jersey, NJ",3,11557,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,0,4,0,0.0,0.12067026884879495,3.797318178181929,50.349890197424806,24.074548647360377,5.8069790310288845,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.637699527959,-73.6914944425385
"North Jersey, NJ",3,11558,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11501143732288172,4.0,53.04394960149,27.911085470558163,10.326047641306351,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.603026104716,-73.663554338728
"North Jersey, NJ",3,11559,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,0,0.0,0.11447765377219063,3.2756289045329146,48.99825061293131,22.56166354772691,7.247613767878615,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.617566618252,-73.7258369370515
"North Jersey, NJ",3,11565,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11526847874299267,4.0,50.19857485326023,23.458049958156437,3.868381271927632,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.681272848191,-73.680492555989
"North Jersey, NJ",3,11570,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,0,4,0,0.0,0.12684137655099,5.334638896983876,52.10772266067545,26.08621827884548,6.4535473859767984,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.663426067085496,-73.6541677403595
"North Jersey, NJ",3,11572,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,0,12,0,0.0,0.16588682156060425,10.80425000588322,53.68290237719864,28.303991196498476,9.023077292845946,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.63745518707534,-73.637567449323
"North Jersey, NJ",3,11701,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,0,0.0,0.12978358250146194,4.377742011488138,68.1711275163392,45.62053502413156,17.338327172311768,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.69913581083112,-73.41252453491549
"North Jersey, NJ",3,11703,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,0,4,0,0.0,0.1170900017460143,3.4533172079327334,74.30304651486419,52.66417881556701,15.159951053135327,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7354086359475,-73.32784913929824
"North Jersey, NJ",3,11704,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,0,10,0,0.0,0.14673662766524542,7.579065496529676,72.54413176826631,50.6351274102772,16.500980891543772,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.71431700904459,-73.3520444302194
"North Jersey, NJ",3,11706,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,0,10,2,0.0,0.13103117034412784,3.907216004226954,79.03817851601748,57.79854199101546,18.30379098265019,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7339806672071,-73.26687512301652
"North Jersey, NJ",3,11731,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,1,0.0,0.1061727525704113,1.3371410481347283,75.63782677508756,54.77535985938016,7.372737988626743,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.859452496511,-73.32671014092433
"North Jersey, NJ",3,11743,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,0,0.0,0.1221602972933234,2.5721404046024308,70.26038955100738,49.1917096719762,1.6293816897044944,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.86170816322587,-73.396918038034
"North Jersey, NJ",3,11747,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,9,9,0,9,1,0.0,0.12939061792169537,3.7766803435232745,68.18697807859668,46.080597235211656,8.376679983541502,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.77977807471544,-73.41043488151246
"North Jersey, NJ",3,11768,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,11,11,0,11,0,0.0,0.13616299725416364,4.593043261004617,76.5518545879472,55.855739214189924,8.829129877259026,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.905807759880005,-73.33341421619053
"North Jersey, NJ",3,11804,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,0,0.0,0.11303216822499096,3.2747517592030837,64.9593809611582,42.1696473130756,10.16789186650936,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7691313404335,-73.45550715947749
"North Jersey, NJ",3,07003,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.12825716779480778,3.8834258811930846,39.475543788587416,22.124510130174535,18.79476650041886,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.80396680649857,-74.19388145106714
"North Jersey, NJ",3,07006,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,9,9,3,6,0,0.3333333333333333,0.369732932235416,4.909342008693259,42.225659160683755,30.346202986490038,17.347481389165747,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.84631845031622,-74.27563008720733
"North Jersey, NJ",3,07010,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,6,1,1,0.8571428571428571,0.6969497932892752,0.01769104987421191,209.8411499775739,221.04190374741876,122.96009824295263,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.00281974135872,-75.24615557813429
"North Jersey, NJ",3,07012,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,2,0.0,0.13521178002826245,6.601189871623532,40.24034979012152,21.590426193029128,14.553596565234018,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8454978110602,-74.1538819219624
"North Jersey, NJ",3,07014,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.12546458175641104,4.729157845623232,39.75095622685009,19.65491506269459,13.268484502748079,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8341146867275,-74.13644334601199
"North Jersey, NJ",3,07017,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.12383532939151624,4.315514504013929,38.93267878453052,22.147682994501114,21.303047398045067,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.771393204148495,-74.208413169843
"North Jersey, NJ",3,07018,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.13007624169828533,6.335530427530542,38.8568712812361,23.086623445127298,22.065704416674464,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.754594275068,-74.22394660703632
"North Jersey, NJ",3,07026,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,3,0,0,1.0,0.8235508961706238,4.802613766618411,41.22108438743395,21.093823337348255,10.145077042715414,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.87963711822599,-74.09803027617333
"North Jersey, NJ",3,07028,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.12085025268295885,3.6032549324941514,39.51222597419106,22.881584018866164,20.018868477891576,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7981884334505,-74.206663879024
"North Jersey, NJ",3,07029,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.12212122269582107,4.889211631143481,37.93233987265619,17.556669439166466,19.147917216126544,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7483762642035,-74.1588018667375
"North Jersey, NJ",3,07030,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,9,9,0,9,2,0.0,0.16826614368492354,12.554225028547148,37.92167163956781,7.0389935118621425,13.36607687335643,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.74251726154023,-74.03301621982456
"North Jersey, NJ",3,07031,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11631606606241278,4.0,38.60208389099909,17.47194311253059,15.400405408829215,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.78956149248,-74.141873707525
"North Jersey, NJ",3,07032,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,1,0.0,0.11634091094910229,4.0,38.3270581259747,16.60301458253283,15.688050643797053,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.778304093536,-74.136863881073
"North Jersey, NJ",3,07034,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8156113556065397,4.0,46.40302638146883,39.65728763163417,14.588041261576794,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.882218852319,-74.375672248638
"North Jersey, NJ",3,07039,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,17,17,7,10,0,0.4117647058823529,0.45203442722935294,7.508098168696094,41.865756669499284,31.936991851050923,22.10020883176233,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.79058619375029,-74.32188834407793
"North Jersey, NJ",3,07040,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,11,11,0,11,0,0.0,0.15989102679710424,9.536108425070124,39.19153936797577,26.212005406896232,21.51891741847587,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.727614900225916,-74.263743004334
"North Jersey, NJ",3,07041,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.131207819590326,7.139334547123053,39.905671554854244,28.646458099178254,22.45323429646892,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.7296304023795,-74.2926028429155
"North Jersey, NJ",3,07042,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.1392030752003034,7.056802575168097,39.886333529807125,23.747400181310688,20.03339649952586,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.809845057802335,-74.21153122118717
"North Jersey, NJ",3,07043,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11614057801297502,4.0,40.54468623217321,24.47508284752185,17.75677737856803,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.83728949811,-74.202787449912
"North Jersey, NJ",3,07044,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,2,2,0,0.5,0.47370758292359266,4.330922245330407,41.049071802653515,26.919666401284744,18.081090664404293,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.83445779473875,-74.237931692785
"North Jersey, NJ",3,07045,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,3,4,0,0.42857142857142855,0.42902175425407707,4.23295136920172,46.9429685256556,40.11459278768407,15.12170510094416,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.90028155072529,-74.36938444989927
"North Jersey, NJ",3,07046,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,2,1,0,0.6666666666666666,0.5857276561272297,3.8762558214638947,48.70018297132645,44.22423837176884,9.947024056481235,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.89057644150534,-74.43051023632233
"North Jersey, NJ",3,07050,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.10717021150360954,1.2920373520533328,39.478539201229516,24.759756668590978,23.71586763235591,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.771626134038996,-74.24013371702901
"North Jersey, NJ",3,07052,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,11,11,6,5,3,0.5454545454545454,0.5218815191147721,4.746820518085024,40.38529161334356,27.471517351351377,23.810919983328347,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.78560699196272,-74.26891372940901
"North Jersey, NJ",3,07054,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,11,11,5,6,0,0.45454545454545453,0.45743222924091426,4.7003474626081765,47.26593571909586,42.31159930624724,11.153297888000573,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.86132023421719,-74.42200517002628
"North Jersey, NJ",3,07055,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,3,0.0,0.13384854212257313,5.764763476340385,40.26905419245754,20.531029246224932,12.577829893615494,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.85119735002166,-74.13083111665317
"North Jersey, NJ",3,07057,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,0,1.0,0.8206070229064205,4.568712876919649,40.085941943182846,18.688644492102544,10.237956811901046,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8489327278285,-74.1027750137585
"North Jersey, NJ",3,07058,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8157369878049914,4.0,45.01231400178935,36.79592472714314,17.279595803686878,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.872683047426,-74.343948965731
"North Jersey, NJ",3,07070,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,2,0.0,0.1367332557656484,6.953872660363388,39.47313546191841,17.94479171436424,11.787272185464605,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.828246214853195,-74.11659354362942
"North Jersey, NJ",3,07071,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.12300951096590027,5.125853890002941,38.88526624788735,16.946597805440692,13.204414523612781,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.805700845587495,-74.12347477472849
"North Jersey, NJ",3,07075,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,1,1.0,0.8168408612213817,3.652572223772967,40.019089307861094,17.931941338823115,9.30764802392332,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.847423441682494,-74.091482550112
"North Jersey, NJ",3,07078,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.11084845505139729,1.7148944954212426,41.096934353626686,31.879428149625006,23.21342752539159,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.737998213594004,-74.330662012376
"North Jersey, NJ",3,07079,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.12951585474302144,5.200012909189677,39.42774106798155,25.915430286905377,23.158593858746933,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.7495015209544,-74.2586000675922
"North Jersey, NJ",3,07081,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.12142881425177281,3.7624975778065597,40.3659066892811,31.368691359499913,18.786303111660434,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.698207966543,-74.323179462214
"North Jersey, NJ",3,07082,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,1,1,0,0.5,0.4006127353181502,0.0034465376791470003,606.8203154088302,622.9035509006565,517.8465986175528,AI103541,False,40.72509005935567,-73.95270338260443,11222,37.330125,-79.692125
"North Jersey, NJ",3,07083,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,9,9,0,9,0,0.0,0.14309519930868278,6.468674148383934,39.180776243984724,27.4959204769588,19.575966772914967,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.701471425209114,-74.2774414727911
"North Jersey, NJ",3,07086,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,6,0.0,0.11633109483075976,4.0,38.435719738742876,7.718326544505436,10.08925719260262,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.77074362808,-74.021719964104
"North Jersey, NJ",3,07087,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,5,0.0,0.11287432194445744,2.6550074959684395,38.459095055649136,8.22873656873536,9.818724910857672,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.774439401422995,-74.02549642600451
"North Jersey, NJ",3,07088,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.12268689484209588,5.061151326253466,39.507427265877965,27.786550346647175,21.44915399741321,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.7193416312115,-74.28233822320749
"North Jersey, NJ",3,07093,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.11967404173689143,4.315258393256171,38.861461279099416,7.859675857382098,8.313246625915143,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.783605684270995,-74.005045219869
"North Jersey, NJ",3,07094,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,2,0.0,0.1348743466899224,8.0,38.546921672323535,12.354125751251756,10.129196197201518,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.793291458324504,-74.0684940449345
"North Jersey, NJ",3,07103,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11632801896060972,4.0,38.46976873851107,21.833959197654405,20.540939844170286,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.744481795616,-74.210572665761
"North Jersey, NJ",3,07104,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.12483044486152121,4.54448931121053,38.35358053307878,18.65949226581141,18.422430481084668,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.768089825221,-74.16680729294825
"North Jersey, NJ",3,07105,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11640574026722285,4.0,37.609416180775504,16.242667161692125,17.372896948190974,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.73289932016,-74.145186796358
"North Jersey, NJ",3,07106,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.14608032406038995,9.209165860971323,38.798782198900646,23.69818791692568,21.247149160019408,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.741897671346,-74.2330835770156
"North Jersey, NJ",3,07107,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,3,0.0,0.1355443394851321,7.146206404401429,38.33866050208636,20.199209408251352,20.73502644808409,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.75383264946375,-74.18943412648075
"North Jersey, NJ",3,07108,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.12581513161521193,4.777534206576407,38.07543753382928,21.182691183444305,18.280357193346994,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.72401240285525,-74.20406718154149
"North Jersey, NJ",3,07109,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.12932114660760016,5.140575197855838,38.87396641065849,20.005018305094648,17.920012925297932,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7887516255416,-74.1748451146362
"North Jersey, NJ",3,07110,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.14085081906714017,6.942918099133466,39.51739281154238,20.200523378066343,15.229501181918186,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.821044834049424,-74.15639850557216
"North Jersey, NJ",3,07111,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.11597037924826413,2.9033614640580137,38.56836713606162,23.68884229325343,19.780106115191508,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.725586554840994,-74.233813435019
"North Jersey, NJ",3,07112,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.11513058256108405,3.195020087959888,38.09641127497505,22.385203835012195,17.511688007071516,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.709348960895994,-74.2174985712445
"North Jersey, NJ",3,07114,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11639188191590387,4.0,37.762824152448474,19.11960546967726,17.236858516198865,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.72284366879,-74.179567894747
"North Jersey, NJ",3,07201,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.11185032868684598,1.874798700690222,37.2948255191018,19.228826725009093,12.301368376159884,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.676181982403996,-74.17149063350833
"North Jersey, NJ",3,07202,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,2,0.0,0.11639144874385815,4.0,37.767619242671515,23.520580680356115,13.480314526689241,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.660175436994,-74.218218584662
"North Jersey, NJ",3,07203,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.816341940258512,4.0,38.31566396622603,26.13294191640895,15.66967206490347,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.660379216296,-74.250684818258
"North Jersey, NJ",3,07204,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13488198605396112,8.0,38.46235610495712,26.586607283120628,16.012933941569553,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.663641595222,-74.257462524938
"North Jersey, NJ",3,07205,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13491712794444885,8.0,38.07334546318731,23.219119741804803,16.613335014743278,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.6945444274395,-74.2252126134225
"North Jersey, NJ",3,07206,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1164220165714719,4.0,37.429242164133534,21.883238827072717,11.025875244032688,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.649154542289,-74.192140472329
"North Jersey, NJ",3,07208,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.1251677573211168,4.615775361939504,37.868806971791436,23.234001956800334,14.834053956733582,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.67603794087775,-74.22061192229725
